created_at,text,sentiment,lang
2023-02-11 17:26:42+00:00,"أحياناً أتمنى لو كنت من البدو الرُحّل قبِل التوطيِن كل ماضاقت بيّ الأرض "" شدّيت منها "".",0.0,ar
2023-02-11 17:26:42+00:00,"My ★★★★★ review of The Whale on @letterboxd: https://t.co/cfqftDS6CH via ⁦@ShowcaseCinemas⁩
#filmreview #moviereview #letterboxd #letterboxdreview #brendanfraser #thewhale #sadiesink #filmgeek #filmnerd #lovefilm #depression #mentalhealth #bodydysmorphia #academyawards",0.0,en
2023-02-11 17:26:43+00:00,"Yesss!!!! 🤩🫶🏻💜🎨
#AmplifyAldineArt https://t.co/1pJLAjjxlb",0.0,en
2023-02-11 17:26:42+00:00,부평출장안ㅁㅏ 서비스 부평 미시 #운동 https://t.co/uFJMT4OMTh,0.0,ko
2023-02-11 17:26:42+00:00,"@abhirockstar09 Yeah tumhara tweet dekhne k baad padha. 
I will, you have written it so beautifully really 🥰",0.787,en
2023-02-11 17:26:43+00:00,"@TGEagleFootball 2024 6’7 TE Adam Molitor grabs a big first offer as FCS heavyweight @UNIFootball offers up after their junior day. Congrats from @PrepRedzoneMN, Adam. More coming! https://t.co/oKhPSQeyZ0",0.5707,en
2023-02-11 17:26:43+00:00,"Mamãe arrasou no baião de dois, ficou uma delícia 🤤 🥰",-0.296,pt
2023-02-11 17:26:43+00:00,"Merhaba, 
Cemil Şahutoğlu 
Hatay antakya BUYUKDALYAN mahallesi arpatepe no 46
0542 406 87 84

ÇADIR DESTEĞİ @ahbap @AKUT_Dernegi @AFADBaskanlik",-0.296,id
2023-02-11 17:26:43+00:00,"@AlAhly واحد اثنين الطعمية راحت فين
واحد اثنين الطعمية راحت فين",0.0,ar
2023-02-11 17:26:43+00:00,@EnricoLetta @pfmajorino Majorino e le majorettes. https://t.co/YrJ0eU1K9u,0.0,it
2023-02-11 17:26:43+00:00,@IranIntl چرا شما به عنوان خبرنگار دفاع نکردید که بخشی از منشور خونده شد؟  @NewshaSaremi,0.0,fa
2023-02-11 17:26:43+00:00,PEDROOOOOOOOOOO QQ ISSO,-0.4939,vi
2023-02-11 17:26:43+00:00,決まりなどはいかようにも抜け道を作れるもの。影響がないとは言わぬが、しきたりに縛られて決めたことではない #セカイbot,0.0,ja
2023-02-11 17:26:43+00:00,ウルトラ自己dis笑ってもた,0.0,ja
2023-02-11 17:26:43+00:00,#Cuidémonostodos Estudios revelan que la contaminación aumenta el riesgo de depresión https://t.co/DQaOf7nTXJ,0.0,es
2023-02-11 17:26:43+00:00,@icespicee_ lauren jauregui right?,0.0,ro
2023-02-11 17:26:43+00:00,"@xChelwellyx Join us this valentine's day. 
Use the hashtag #SellZSJLtoNetflix &amp; #RestoreTheSnyderVerse to get the sequels to the movie. Let's break 2B tweets and set a new hashtag record on Twitter.",0.296,en
2023-02-11 17:26:43+00:00,I know I’m late but wtfff is Olivia doing? Leave that man alone ebei,-0.4215,en
2023-02-11 17:26:43+00:00,深夜の国道を走って帰ってきました https://t.co/fgJMT7tXz0,0.0,ja
2023-02-11 17:26:43+00:00,천안출장안ㅁㅏ 콜걸 천안 콜걸 https://t.co/4VOawFv9QU,0.0,ko
2023-02-11 17:26:44+00:00,7183,0.0,UNKNOWN
2023-02-11 17:26:44+00:00,@Leuchtspur2019 @gruene_berlin @Bettina_Jarasch https://t.co/1wcwwcwC15,0.0,de
2023-02-11 17:26:44+00:00,"共和國簡史
50年：鎮反、三反、五反，殺、關、管數百萬受民國教育菁英、實業菁英
50年+：反右，再網一批漏網之民國時代學人
60年：餓死數千萬不跟黨走的老實農民
60-70+年：打死、關押數百萬黨內務實派，趕3千萬學子務農
78-88⋯⋯痛定思痛，改革十年",0.0,zh-tw
2023-02-11 17:26:44+00:00,"@pmddomingos There is a caveat, though. Many faculty members ""pretend"" to be woke, but are as racist/xenophobic/myogenic as they can. Masks are easy to have for well-spoken people!",0.63,en
2023-02-11 17:26:44+00:00,@ArArtemiss طيب شخصي له اسمين واحد فالبطاقه وواحد لا والاسم فالبطاقه ينادونه فيه اما الاول لا اي واحد اختار!؟,0.0,ar
2023-02-11 17:26:43+00:00,"เพื่อนกันตลอดไป…หรา 🤭🤭

@fort_fts @peatwasu 
#FortFTS #Peatwasu 
#BabyFeat #FortPeat
#ThePreciousTimeinVietnam https://t.co/KTtXIfMjuS",0.0,en
2023-02-11 17:26:44+00:00,@SwatiKumari69 https://t.co/1XBbRH5hHc,0.0,sw
2023-02-11 17:26:44+00:00,@Great__tweets Fr bro,0.0,en
2023-02-11 17:26:44+00:00,kaigi mag swimming bukas aba,0.0,tl
2023-02-11 17:26:44+00:00,"@R10_Shop 4+3 فوز فريق الريال

🌋🌋🌋

🌋🌋🌋🌋",0.0,ar
2023-02-11 17:26:44+00:00,@RealCrackPitt Hast du es gemacht? Oder jemand von euren Spielern?,0.0,de
2023-02-11 17:26:44+00:00,"@realkhabrinews #ShivThakare𓃵 deserves to win❤🏆...... 
VIJAY BHAWA SHIV THAKARE🏆",0.0,en
2023-02-11 17:26:44+00:00,Moses Newton #青岛  Virgil Coverdale  #青岛资源  Kristin Holt  #青岛丝足  https://t.co/FglGomxTJd,0.0,no
2023-02-11 17:26:43+00:00,TMNC TODOS QUE FALAM DELE SEUS CORNOS DESGRAÇADOS,0.0,de
2023-02-11 17:26:44+00:00,"PercivalHettyFair-HairedEsmeralda 
#六合彩 #调兵山 https://t.co/P5BZyU9p4s",0.0,ca
2023-02-11 17:26:44+00:00,@robreiner It will mean the end of his political fantasy. He doesn’t have the integrity to do it.,0.3818,en
2023-02-11 17:26:44+00:00,スター「用語集さん、ウチ困ってる。助けて欲しいんやけどあんたのナゾナゾに付きおうてる暇はない。ウチが今からする質問に素直に答えて、わかった？」,0.0,ja
2023-02-11 17:26:44+00:00,"@stinkypielepoo hindi, kase he looks like he’s the one for me😞",0.3612,en
2023-02-11 17:26:44+00:00,@JLazzy23 ❤️‍🔥,0.0,pl
2023-02-11 17:26:44+00:00,gol nosso cambada de filha da puta,0.0,pt
2023-02-11 17:26:44+00:00,@PaulStew37 @kieran_aus @Humanbydesign3 Exactly!!!!!!!,0.0,en
2023-02-11 17:26:44+00:00,Bigsmoke4smash played Minecraft: PlayStation 4 Edition (PS4) in the last 24 hours https://t.co/J8cnJ5y3r8 #exophase,0.34,en
2023-02-11 17:26:45+00:00,@timra_ra Mimi siezi,0.0,sq
2023-02-11 17:26:45+00:00,バイク乗れへんの不便やな夜ふらっと走ることも出来ひんとは,0.0,ja
2023-02-11 17:26:45+00:00,"@sbyfess 1 hari 3k (2u), 4k (1u)
3 hari 6k (2u), 7k (1u)
5 hari 9k (2u), 10k (1u)
7 hari 13k (2u), 14k (1u)
14 hari 19k (2u), 21k (1u)

BILL INDO LEGAL
1 bulan 25k (2u), 40k (1u)
2 bulan 47k (2u), 78k (1u) NR
3 bulan 67k (2u), 110k (1u) NR

SEMIPRIV
1 bulan 44k 
2 bulan 84k NR",0.3034,so
2023-02-11 17:26:45+00:00,"おつにゃっフィルンでした！🐱⚙
敵さんつよい人多かったね！💦相変わらずフィー弱くてごめんね😭あんまり勝てなかったかもだけど皆と楽しく沢山一緒に遊べて嬉しかったです！🤍コメントで賑わせてくれた方・ROMって見守っていた方もありがとうございました！🐱💗ホワイトチーム勝てるかな… https://t.co/slOHXkM4gu",0.0,ja
2023-02-11 17:26:45+00:00,"@kronikhuzursuz ne sandı acaba, arada unutulurum falan sandı herhalde",0.0,tr
2023-02-11 17:26:45+00:00,@hwangsangcheol7 안녕하세요~용돈벌이 오프하려고 해요.외로운 밤 혼자 보내시지 마시고 저랑 친구해요.편하게 ㅋ톡 je100추가해주세요^^,0.0,ko
2023-02-11 17:26:45+00:00,"@AlHadath «شغال لقاح كورونا بدون حظور » 👨‍💻

🔙« لقاح كورونا الجرعه الأولى » 💉

🔙« لقاح كورونا الجرعه الثانيه » 💉

🔙« لقاح كورونا الجرعه الثالثه » 💉

🔙للتواصل واتساب0594322620)📱",0.0,ar
2023-02-11 17:26:44+00:00,@mjavinod https://t.co/5hiEdrZE6X,0.0,hr
2023-02-11 17:26:45+00:00,@FrancyLap @alfosignorini @GiuliaSalemi93 @SBruganelli @OriettaBerti Bravo anche Matteo a capire Che parlano tutti in codice,0.0,it
2023-02-11 17:26:45+00:00,@MazikodeThah @NelisiwePee 😭😭,0.0,sw
2023-02-11 17:26:45+00:00,"قم لا تقع خل ع
https://t.co/Sg3ucs7Bo4
##
#實實阿點用其實 https://t.co/HZK0wVhO5A",0.0,ar
2023-02-11 17:26:45+00:00,@calioknoticias https://t.co/fVEoJ95kA2,0.0,en
2023-02-11 17:26:45+00:00,@EmmaHubert20 Un acteur peut jouer Toute sorte de rôle et là en l’occurrence son producteur américain (maison blanche)lui donne le rôle d’un héros de guerre,0.0,fr
2023-02-11 17:26:45+00:00,"Paciência é a chave de tudo🙏🏻
https://t.co/I9d46euYfL",0.0,pt
2023-02-11 17:26:45+00:00,@TattInTheHat I do 😈,0.0,en
2023-02-11 17:26:45+00:00,@suemelftv Incorrect am straight and if you dont like the idea of it because you are not then dont be part of the problem and move on. Am starting to think you are the one who is prejudice here.,-0.7359,en
2023-02-11 17:26:45+00:00,HOWAY THE FUCKIN LADS,0.0,vi
2023-02-11 17:26:45+00:00,@jorgehsmith No es nada más que una mujer ignorante.Pésima la educación pública en chile,-0.296,es
2023-02-11 17:26:45+00:00,"Angry blame is far easier than humble  change, especially when it’s party policy. https://t.co/l4kznHO624",0.0164,en
2023-02-11 17:26:45+00:00,@FreiheitWende Na dann los Jungs,0.0,de
2023-02-11 17:26:45+00:00,@Southside_Gunn Right I have four regular size folks in my Household and I’m trying to cut my bills. I couldn’t imagine.,-0.2732,en
2023-02-11 17:26:45+00:00,"Burada çok büyük bir katkı sağlayan moto kuryeler hayat kurtarıyor #EhliyetAffı
#EhliyetimizYokAmaKalbimizVar https://t.co/MtNI892uZe",0.0,tr
2023-02-11 17:26:45+00:00,"🗣️| Ian Wright: “I think you take the point [vs Brentford] because I think we’re very fortunate to get one in the end, I think Brentford could’ve won it. It’s must win games now for Arsenal if you got ambitions of winning the league, you have to win home games.” [@premierleague]",0.9577,en
2023-02-11 17:26:45+00:00,@CuentaMister Si pero como no tienen nombres sexys,-0.296,es
2023-02-11 17:26:45+00:00,"人生がどんなに辛くても前向きに考えてください。

💛

🔥

ٱےهےربَ ٱےهـربَ

⏩CNU3074⏪  

ستايلي 🤎 styli

⏩.....⏪

---------------------------

🤎
gJRZ",0.0,ja
2023-02-11 17:26:45+00:00,I have extreme pain https://t.co/zqGqoPc44G,-0.5106,fr
2023-02-11 17:26:45+00:00,"@viola_kaur @Navjosh This was around the time 50 had beef with Ja. Jada, Fat Joe and others. So people were starting to say that he was dividing NYC. Then he signed, M.O.P., Mobb Deep and tried to sign Ma$e. This G Unit era was so dope.",0.0,en
2023-02-11 17:26:45+00:00,"OKX new events 🥵📥🥶
@Hayvanboss @ffelipedutra21 @khloeroses @aimisthegame121 @Josephbtmm @Riddoy1 
https://t.co/urlIMcNAow",0.0,en
2023-02-11 17:26:46+00:00,"Alright Jimmy Waite we get it bud, you're dust",0.25,af
2023-02-11 17:26:45+00:00,대구출장안ㅁ ㅏ 출장업소 대구출장마사지 153 #호텔 https://t.co/J1XlrpuGJU,0.0,ko
2023-02-11 17:26:46+00:00,"Pedro é muito craque, tá ?",0.0,pt
2023-02-11 17:26:46+00:00,@KingdomERC $KNDM is open for all 💪,0.0,en
2023-02-11 17:26:45+00:00,@taylornation13 yall can keep the shirt at this point i don’t even want it https://t.co/1y9mVmfwEm,0.0772,en
2023-02-11 17:26:45+00:00,Even ragget isn’t capable of that 🤣🤣#pompey https://t.co/fokC6y9yGr,0.3818,en
2023-02-11 17:26:46+00:00,@ykaaik @__andradsss @Henriqu53273486 @CentralDaSEP Hahahahahhahaa pqp eu tenho que ler uma merda dessa kkkkkkkkkkk,0.0,id
2023-02-11 17:26:46+00:00,@Noralih Bellísimas https://t.co/5myk4Ev6qW,0.0,id
2023-02-11 17:26:46+00:00,@FZamo @MrBeast @TechCrunch I mean… does it really matter when he’s still changing peoples lives in positive ways? Especially when it’s the money from videos that’s helping him do stuff like this.. at least partially. Its definitely more than you or I have ever done to positively impact someone’s life,0.9299,en
2023-02-11 17:26:46+00:00,@goofygaslighter المالتو بيحبك اكتر اثلا,0.0,ar
2023-02-11 17:26:46+00:00,@niesnerkg Beides!,0.0,af
2023-02-11 17:26:45+00:00,@781sing @RVDhindustani 370 का हटना शुभ हुआ।,0.0,tl
2023-02-11 17:26:46+00:00,@ogiediaz Dapat ata kayo ni Ms.D magsama sa isang talk show eh!!!... that would be interesting!... baka madami pa manood☺️,0.0,tl
2023-02-11 17:26:46+00:00,आदरणीय प्रधानमंत्री श्री @narendramodi जी का भव्य स्वागत करती त्रिपुरा की जनता। https://t.co/bLANDDJxXz,0.0,hi
2023-02-11 17:26:46+00:00,"@VishalDadlani How much money do you receive to post such vile tweets? Is it a payment by tweet, or monthly or yearly?",-0.6662,en
2023-02-11 17:26:46+00:00,@itx_zoiii https://t.co/AgRcvsulIz Mera first comment Hy Dunia MN girl ko,0.0,ro
2023-02-11 17:26:45+00:00,@AimanNasarudin stratford station. sebelah stadium je.,0.0,id
2023-02-11 17:26:46+00:00,"😍😋👌💫🤐
Page she thank.
#NFTS #GIVEAWAY #Memecoin   #Airdrop  
 https://t.co/PBVlmR96YH",0.3612,en
2023-02-11 17:26:46+00:00,@Ada_loveU @Pentakill_Ac 给你推个很甜的韩剧 ：请回答1988,0.0,et
2023-02-11 17:26:46+00:00,You're welcome https://t.co/aPhojVrZ1e https://t.co/105wYahOqQ,0.4588,en
2023-02-11 17:26:46+00:00,"@koubi_9740 T'inquiète, infirmière Edza est là ! 👀😂 https://t.co/ui38S72qzO",0.0,fr
2023-02-11 17:26:47+00:00,@karthikk0712 🔥🔥🔥,0.0,et
2023-02-11 17:26:47+00:00,Pé inchado tá foda anda assim 🥺,0.0,pt
2023-02-11 17:26:47+00:00,😭😭😭 https://t.co/XuleHlFYPr,0.0,UNKNOWN
2023-02-11 17:26:47+00:00,"@PattyChirinosVe @PoliciaPeru Si son unos angelitos, cómo van a decir que no es marcha pacífica... Si hasta fuegos artificiales hay",-0.296,es
2023-02-11 17:26:47+00:00,Desde noviembre será obligatorio un permiso especial para ingresar a Europa - Mundo - ABC Color https://t.co/Wvp4Ovh2d6,0.0,es
2023-02-11 17:26:47+00:00,@P_ansa_a ราคาดีมากกกเลยคุณนิ (ที่ยังไม่รวมส่ง😂) แต่คนเราต้องมีจอนดกชี 4 ภาษาเลยมั้ยคะ🥺,0.0,th
2023-02-11 17:26:47+00:00,@fuyuw1n 2+2 ได้เท่าไหร่,0.0,th
2023-02-11 17:26:47+00:00,Thanks for the chance to participate in this airdrop! I've always been interested in AI and I think SingularityNET has a lot of potential 🤖 @Bennett80214636 @veveplayer @Arifon279 @sa66301607 @CaoQuocDat7 @wooowowooo @TizianoRocca @UmarAhmadKura1 @MasMiL0 https://t.co/cNylRb2qU2,0.784,en
2023-02-11 17:26:47+00:00,@FabiolaMcGregor Vamos....estáis dando un gran ejemplo.....,0.0,es
2023-02-11 17:26:46+00:00,"DO YOU LIKE ME? ♥♥♥ ♥ 
#北京SPA #北京按摩 #北京 https://t.co/HTAITRAWpN",0.4995,ko
2023-02-11 17:26:47+00:00,"インターネットフレンズとスプラ1on2(言い方合ってるかはわからんのだ)をしたのだ
大勝利！！なのだ",0.0,ja
2023-02-11 17:26:46+00:00,"Game: #HogwartsLegacy 
Developer: @AvalancheWB
Platform: #PlayStation5
•
Tap to view full image.↕️📸
•
#VirtualPhotography #PhotoMode #VGPUnite #WorldofVP #VPRT #LandofVP #VPRetweet #VPEclipse #VPGAMERS #ArtisticofSociety 
#PSBlog #PS5Share #TheCapturedCollective https://t.co/8iJQ1CPtCV",0.0,en
2023-02-11 17:26:46+00:00,@taegiveaway @ArchieNeko_ https://t.co/nbpmepRLTE,0.0,en
2023-02-11 17:26:47+00:00,@hobshytv @BABAYAGA6545 @KnifyGG @Lesgo0,0.0,cy
2023-02-11 17:26:47+00:00,Cómo así toca renovarla https://t.co/liaJJIOZv9,0.0,es
2023-02-11 17:26:47+00:00,@JennetteBaird10 ezilişecekler krezolacaktım funda sıçanıabilirsin acı kökte gizlenmememişler,0.0,tr
2023-02-11 17:26:47+00:00,"@mou_poni Εμένα που η πρώτη μου στολή ήταν πειρατής, ούτε καν πειρατίνα, λέει κάτι για το τι παιδί ηθελαν οι γονείς μου; θα πρέπει να ήμουν γύρω στα τρία  ήταν υπέροχη στολή κατά τα άλλα!",0.0,el
2023-02-11 17:26:47+00:00,@rgglulk2 followed on both ✔️,0.0,en
2023-02-11 17:26:47+00:00,@CUBAYERNpodcast Siguen sin creer,-0.5574,en
2023-02-11 17:26:47+00:00,"KentThresherNeritaDependable   
#桐柏 #南充 #荆门 https://t.co/8QNYIJiX3T",0.0,en
2023-02-11 17:26:47+00:00,Com um a menos é fácil,0.0,pt
2023-02-11 17:26:47+00:00,Watching love is blind after the altar and I just wana know how TFFFF did bartise convince Nancy she isn’t attractive??? Like be so srs rn he was punching,0.857,en
2023-02-11 17:26:47+00:00,"NevilleEatonZaneMaddox   
#茌平 #承德 #陕西 https://t.co/frWuESu216",0.0,it
2023-02-11 17:26:47+00:00,that was smooth https://t.co/XAfgCBkG8r,0.0,en
2023-02-11 17:26:45+00:00,دا انتوا تتعدموا,0.0,ar
2023-02-11 17:26:47+00:00,"UlaOpalWandererDylan   
#惠州 #滦南 #唐山 https://t.co/VrgHC4gGug",0.0,no
2023-02-11 17:26:47+00:00,"【買取/譲渡】パラライ 3周年 Gプリ

譲)定価+送料
求)賢太

🔗先までお声がけくださいませ✿*: https://t.co/eyWHlrs8Wy",0.0,ja
2023-02-11 17:26:48+00:00,@shyguyhants Damn,-0.4019,en
2023-02-11 17:26:48+00:00,https://t.co/aArFZz7tPx,0.0,UNKNOWN
2023-02-11 17:26:48+00:00,@deathofaninja @ZakkuRye Go cry about it in an article or something. Who cares sheesh.,-0.0258,en
2023-02-11 17:26:48+00:00,@scampycoco @MAJTOURE Yes that is definitely how well the propaganda works. They are stealing money directly from our pockets for a war effort of their creation. The war machine needs to be shut down!,-0.7345,en
2023-02-11 17:26:48+00:00,Dos anos 90 também https://t.co/2lKV3vczBc,0.0,pt
2023-02-11 17:26:47+00:00,Madencilerin depreme müdahale etme çabası ile ilgili az önce @FOXhaber'de yayınlanan kesit. Bilin bakalım neden orada değiller? https://t.co/6mBpYLPhiK,0.0,tr
2023-02-11 17:26:48+00:00,"MINHA DUPLAA PORRAAA, RESPEITA MEU 9 E MEU 10",0.0,pt
2023-02-11 17:26:48+00:00,@hiayung Emang aku sumbu pendek?,0.0,id
2023-02-11 17:26:48+00:00,"#AntiGaspi | Collaboration avec KIF Radio : Happy Hours Market, l'application ... - https://t.co/8qzfGxju87 https://t.co/kIOFCEUNQX",0.5719,en
2023-02-11 17:26:48+00:00,Hayden Bush Yves William Hayden Bush Yves William Rodney Grantham https://t.co/Ki7wOE4UpC,0.0,en
2023-02-11 17:26:48+00:00,@_Yanoh Bandits can't sing to Cathy's soprano.,0.0,en
2023-02-11 17:26:48+00:00,"@VarskySports Buen apellido para ser Tecnico de México,’puede ser también de Colombia o Bolivia",0.0,es
2023-02-11 17:26:48+00:00,@49sdraw 14,0.0,cy
2023-02-11 17:26:48+00:00,@ShapedInternet This changed the internet,0.0,en
2023-02-11 17:26:48+00:00,فلامينغو يسجل الهدف الرابع ضد الاهلي,0.0,ar
2023-02-11 17:26:48+00:00,@HasemiErol 🌹🌹🌹🌹🌹🌹,0.0,et
2023-02-11 17:26:48+00:00,好きってコメントして,0.0,ja
2023-02-11 17:26:48+00:00,"@cassagreable @FlexDetente @BeyondShen Si tu ne comprend pas que le travail et les ressources financières sont des facteurs d’inégalités entre étudiants et que se faire gueuler dessus au travail ce n’est pas normal, j’peux rien faire pour toi",0.0,fr
2023-02-11 17:26:48+00:00,"お昼は

山賊🍗👺👹

#いろり山賊
#お昼ご飯 https://t.co/sDbTSegt9x",0.0,ja
2023-02-11 17:26:48+00:00,My kids are spoilt by my parents. So spoilt 😂,0.0,en
2023-02-11 17:26:48+00:00,💕💕Bridget Harvey  #杭州  #杭州资源      https://t.co/T0zGqZqTnA,0.0,no
2023-02-11 17:26:48+00:00,"@TracyBurnsBurn2 I found where it said it was on demand..Yet, it only led to a couple days of it playing..Odd, since it was a regular every day channel.",0.0,en
2023-02-11 17:26:48+00:00,наконец-то нет долгов и тестов😭😭😭,0.0,mk
2023-02-11 17:26:48+00:00,"FT Arsenal 1-1 Brentford #ARSBRE are we running out of gas or what,we have been poor in the last 3 games",-0.4767,en
